#       # k              E            BS weight       TS weight
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583     -1.9135839       0.0048263       0.0054586
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875     -1.0653982       0.0033994       0.0049607
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167     -2.0018809       0.0049442       0.0055281
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458     -2.6968966       0.0056504       0.0059899
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000     -2.8997391       0.0069309       0.0072771
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292     -2.6288080       0.0066867       0.0071027
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583     -1.8998944       0.0057461       0.0064980
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875     -1.0640323       0.0040326       0.0058876
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167     -1.9875672       0.0058880       0.0065819
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458     -2.6792000       0.0067355       0.0071370
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000     -2.8796427       0.0081149       0.0085157
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292     -2.6096851       0.0078282       0.0083109
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583     -1.8849398       0.0067179       0.0075960
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875     -1.0625496       0.0046957       0.0068594
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167     -1.9719307       0.0068859       0.0076955
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458     -2.6598798       0.0078855       0.0083512
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
